Team Number,Advisor,Problem,Ranking,Institution ID
38021,Xiaofang Li,B,Honorable Mention,INST0303
38022,Rongning Qu,B,Honorable Mention,INST0303
38023,Xiaofang Li,A,Honorable Mention,INST0303
38024,Rongning Qu,A,Honorable Mention,INST0303
38025,Yushan Jiang,B,Meritorious,INST0965
38026,Xiaofang Li,A,Honorable Mention,INST0303
38027,Rongning Qu,A,Honorable Mention,INST0303
38028,Xiaofang Li,A,Successful Participant,INST0303
38029,Jianbo Liu,A,Successful Participant,INST0965
38030,Rongning Qu,A,Honorable Mention,INST0303
38031,Xiaofang Li,A,Successful Participant,INST0303
38032,Shaohui Zhang,D,Successful Participant,INST0067
38034,Chao Liu,A,Successful Participant,INST0965
38035,Jingmei Guo,A,Honorable Mention,INST0965
38036,Jianbo Zhang,A,Honorable Mention,INST0965
38037,Taishan Zeng,A,Successful Participant,INST0067
38038,Baodong Liu,A,Successful Participant,INST0262
38039,Hunan LI,A,Successful Participant,INST0968
38040,Zhiguang Liu,D,Honorable Mention,INST0879
38041,Jie Luo,D,Successful Participant,INST0034
38042,Chen Zheng,A,Honorable Mention,INST0879
38043,Guoguang Yan,A,Honorable Mention,INST0075
38044,Yang Guo,A,Successful Participant,INST0969
38045,Zhongming Ma,D,Successful Participant,INST0075
38046,Yi Gui Sheng,D,Honorable Mention,INST0970
38047,Longcheng Liu,A,Successful Participant,INST0137
38048,Yi Gui Sheng,D,Successful Participant,INST0970
38049,Hong Yin,A,Meritorious,INST0045
38050,Yi Gui Sheng,D,Successful Participant,INST0970
38051,Liu Yulong,C,Honorable Mention,INST0053
38052,Jiarong Shi,C,Honorable Mention,INST0971
38053,Xin Gao,B,Honorable Mention,INST0867
38054,Heng Liang,C,Honorable Mention,INST0367
38055,Yan Xu,A,Honorable Mention,INST0019
38056,Weiqi Luo,D,Successful Participant,INST0034
38057,Wei Cheng Dong,A,Successful Participant,INST0972
38058,Zhu Jing,B,Meritorious,INST0209
38059,Zemin Zhou,D,Meritorious,INST0045
38060,Lei Wang,A,Honorable Mention,INST0867
38061,Maofa Gong,B,Successful Participant,INST0220
38062,Peng Wang,A,Successful Participant,INST0973
38063,Qirong Qiu,A,Successful Participant,INST0867
38064,weishi jason zheng,A,Successful Participant,INST0974
38065,Baodong LIU,D,Honorable Mention,INST0722
38066,Yanhui Guan,B,Honorable Mention,INST0034
38067,Diping Zhang,B,Honorable Mention,INST0975
38068,Rongning Qu,D,Honorable Mention,INST0303
38069,Yehui Huang,B,Honorable Mention,INST0867
38070,Fengxia He,B,Honorable Mention,INST0867
38071,Diping Zhang,A,Honorable Mention,INST0975
38072,Tao Wang,A,Honorable Mention,INST0879
38073,Yundong Gu,B,Successful Participant,INST0867
38074,Yi Gui Sheng,B,Honorable Mention,INST0970
38075,Zhiquan Han,A,Successful Participant,INST0976
38076,Zhandong Xu,B,Successful Participant,INST0498
38077,Jingjing Huang,D,Successful Participant,INST0977
38078,Yanhua Cao,A,Successful Participant,INST0867
38079,Bo Wang,A,Successful Participant,INST0879
38080,jiao lian zu,A,Successful Participant,INST0024
38081,Dehua Xu,A,Successful Participant,INST0057
38082,Aiwen Wang,D,Successful Participant,INST0978
38083,Shuxiang Huang,D,Meritorious,INST0309
38084,Yuying Wang,A,Successful Participant,INST0439
38085,Maofa Gong,A,Successful Participant,INST0220
38086,Zuoqiang Shi,D,Finalist,INST0367
38087,Chenmei Xu,A,Meritorious,INST0879
38088,Junqing Chen,C,Honorable Mention,INST0367
38089,Zhihao Ge,A,Successful Participant,INST0879
38090,Yuanming Hu,A,Meritorious,INST0979
38091,Hongyan Zhang,B,Successful Participant,INST0565
38092,Weihua Huang,B,Honorable Mention,INST0143
38093,Bingtuan Wang,B,Honorable Mention,INST0604
38094,shaohui zhang,A,Successful Participant,INST0039
38095,Gongnong Li,D,Honorable Mention,INST0868
38097,Ziyang Mao,A,Honorable Mention,INST0908
38098,Xusheng Kang,D,Successful Participant,INST0980
38099,Bingtuan Wang,A,Successful Participant,INST0604
38100,Ziyang Mao,A,Honorable Mention,INST0908
38101,Ziyang Mao,A,Successful Participant,INST0908
38102,Bingtuan Wang,C,Successful Participant,INST0604
38103,Xiaoying Wang,A,Honorable Mention,INST0867
38104,Ziyang Mao,A,Successful Participant,INST0908
38105,Bingtuan Wang,D,Honorable Mention,INST0604
38106,Ziyang Mao,A,Successful Participant,INST0908
38107,Xusheng Kang,D,Honorable Mention,INST0980
38108,Bingtuan Wang,A,Successful Participant,INST0604
38109,Ziyang Mao,A,Successful Participant,INST0908
38110,Xusheng Kang,D,Successful Participant,INST0980
38111,Bingtuan Wang,A,Successful Participant,INST0604
38112,Ziyang Mao,A,Honorable Mention,INST0908
38113,Ziyang Mao,D,Honorable Mention,INST0908
38114,Bingtuan Wang,D,Successful Participant,INST0604
38115,Ziyang Mao,B,Honorable Mention,INST0908
38116,Xusheng Kang,C,Successful Participant,INST0980
38117,Jianwei Niu,B,Successful Participant,INST0044
38118,Ziyang Mao,B,Honorable Mention,INST0908
38119,Qin Yu,B,Honorable Mention,INST0604
38120,Ziyang Mao,C,Honorable Mention,INST0908
38121,Xusheng Kang,B,Honorable Mention,INST0980
38122,Qin Yu,D,Successful Participant,INST0604
38123,Ziyang Mao,C,Honorable Mention,INST0908
38124,Ziyang Mao,A,Successful Participant,INST0908
38125,Qin Yu,B,Successful Participant,INST0604
38127,Chen Liu,A,Successful Participant,INST0149
38128,Xusheng Kang,A,Honorable Mention,INST0980
38129,Qin Yu,A,Successful Participant,INST0604
38130,Ziyang Mao,A,Honorable Mention,INST0908
38131,Ziyang Mao,A,Successful Participant,INST0908
38133,Ziyang Mao,D,Successful Participant,INST0908
38134,Bingtuan Wang,D,Successful Participant,INST0604
38135,Ziyang Mao,D,Successful Participant,INST0908
38136,Ziyang Mao,B,Honorable Mention,INST0908
38137,Bingtuan Wang,A,Successful Participant,INST0604
38138,Bingtuan Wang,B,Honorable Mention,INST0604
38139,Xiaotian Sun,B,Honorable Mention,INST0180
38140,Zhengyang Mei,C,Honorable Mention,INST0383
38141,Yong Liu,A,Meritorious,INST0146
38142,Liling Xie,A,Successful Participant,INST0895
38143,Yanhua Cao,A,Meritorious,INST0867
38144,Junfeng Lu,B,Honorable Mention,INST0981
38145,Yanhua Cao,B,Honorable Mention,INST0867
38146,Yanhua Cao,D,Meritorious,INST0867
38147,Xiaolong Jiang,D,Successful Participant,INST0034
38148,Fengxia He,A,Honorable Mention,INST0867
38149,shaohui Zhang,D,Successful Participant,INST0982
38150,Baodong Liu,D,Successful Participant,INST0309
38151,Fengxia He,B,Meritorious,INST0867
38152,Fengxia He,A,Successful Participant,INST0867
38153,Yehui Huang,A,Successful Participant,INST0867
38154,Guoguang Wen,A,Successful Participant,INST0604
38155,Yehui Huang,A,Successful Participant,INST0867
38156,Yehui Huang,B,Honorable Mention,INST0867
38157,Guoguang Wen,A,Successful Participant,INST0604
38158,Lei Zheng,B,Successful Participant,INST0019
38159,chongshuang chen,B,Successful Participant,INST0778
38160,Qirong Qiu,A,Meritorious,INST0867
38161,Bingtuan Wang,C,Honorable Mention,INST0604
38162,Qirong Qiu,A,Honorable Mention,INST0867
38163,Bingtuan Wang,A,Successful Participant,INST0604
38164,Yuan Song,A,Honorable Mention,INST0006
38165,Peixing LI,B,Successful Participant,INST0127
38166,Bingtuan Wang,A,Successful Participant,INST0604
38167,Xiaoying Wang,A,Successful Participant,INST0867
38168,Yong ZUO,C,Successful Participant,INST0006
38169,Zhengyang Mei,C,Honorable Mention,INST0383
38170,Xusheng Kang,D,Meritorious,INST0980
38171,Fengxia He,A,Meritorious,INST0867
38172,Haoyang Wu,A,Honorable Mention,INST0983
38173,Xusheng Kang,C,Honorable Mention,INST0980
38174,Guoxing Zhao,A,Honorable Mention,INST0206
38175,Lei Wang,A,Successful Participant,INST0867
38176,Lei Wang,C,Honorable Mention,INST0867
38177,Lei Wang,A,Honorable Mention,INST0867
38178,Jingtong Wang,D,Honorable Mention,INST0984
38179,Lei Wang,A,Successful Participant,INST0867
38180,Yujie Cai,A,Successful Participant,INST0985
38181,Zhi Pan,A,Honorable Mention,INST0867
38182,Chunmin Zhang,B,Successful Participant,INST0180
38183,xiuling yao,A,Honorable Mention,INST0658
38184,Xiuyun Zheng,A,Successful Participant,INST0926
38185,Deying Li,A,Honorable Mention,INST0985
38186,Xusheng Kang,A,Successful Participant,INST0980
38187,Yixin Ren,B,Successful Participant,INST0985
38188,Yanzong Zhang,A,Honorable Mention,INST0003
38189,Mei Lu,A,Honorable Mention,INST0367
38190,Xiaoguo Zhang,D,Honorable Mention,INST0985
38191,Xusheng Kang,A,Meritorious,INST0980
38192,Xianpeng HU,A,Honorable Mention,INST0579
38193,JinBiao WU,A,Honorable Mention,INST0053
38194,Xin Wang,A,Honorable Mention,INST0986
38195,jiaxing zhao,A,Successful Participant,INST0987
38196,Baodong LIU,D,Honorable Mention,INST0722
38197,Li Cui,D,Honorable Mention,INST0206
38198,Jiang Chen,C,Honorable Mention,INST0060
38199,Zuoqing Chen,B,Successful Participant,INST0988
38200,Yanhui Guan,B,Successful Participant,INST0034
38201,Zhongwei Si,D,Honorable Mention,INST0006
38202,Xiaonan Li,D,Successful Participant,INST0312
38203,Long Ma,A,Honorable Mention,INST0043
38204,Zhuangchu Luo,A,Meritorious,INST0031
38205,Liu Jia,D,Honorable Mention,INST0575
38206,Chongshuang Chen,B,Honorable Mention,INST0989
38207,Wu Libin,D,Honorable Mention,INST0575
38208,Long Ma,A,Honorable Mention,INST0043
38209,Jiajun Zhang,A,Successful Participant,INST0034
38210,Yu Jianlong,D,Honorable Mention,INST0575
38211,Long Ma,A,Successful Participant,INST0043
38212,Yongzhen Zhu,C,Honorable Mention,INST0975
38213,Long Ma,A,Successful Participant,INST0043
38214,Liangfu Lv,B,Successful Participant,INST0449
38215,Xu Feng,A,Successful Participant,INST0575
38216,Yang Zhihui,D,Meritorious,INST0575
38217,Wei-neng Chen,A,Successful Participant,INST0127
38218,Liu Dezhi,C,Successful Participant,INST0575
38219,Aijiao Deng,A,Successful Participant,INST0990
38220,weishi jason zheng,A,Successful Participant,INST0974
38221,Wei-neng Chen,A,Meritorious,INST0127
38222,Tan Yang,A,Successful Participant,INST0067
38223,Su Han,B,Successful Participant,INST0575
38224,Zuguo He,A,Honorable Mention,INST0202
38225,Kan He,A,Successful Participant,INST0897
38226,Shou-heng TUO,A,Successful Participant,INST0577
38227,Sun Qi,D,Successful Participant,INST0575
38228,Zhiming Hu,B,Successful Participant,INST0360
38229,Jianli Cao,A,Successful Participant,INST0866
38230,Zhuang Kejun,C,Meritorious,INST0575
38231,Hang Li,B,Successful Participant,INST0023
38232,Zhou Maojun,D,Meritorious,INST0575
38233,Dongxi Li,A,Successful Participant,INST0897
38234,Dongxi Li,C,Successful Participant,INST0897
38235,Zhu Jiaming,A,Successful Participant,INST0575
38236,Xiaofeng Liu,A,Successful Participant,INST0897
38237,Pan Zhi,A,Honorable Mention,INST0991
38238,Hao Sun,A,Honorable Mention,INST0026
38239,Xiaofeng Liu,A,Successful Participant,INST0897
38240,XU XIAOHUA,A,Honorable Mention,INST0992
38241,Lihua Zhao,A,Successful Participant,INST0897
38242,Pan Zhi,B,Successful Participant,INST0991
38243,Yuying Li,A,Successful Participant,INST0897
38244,Hao Wu,B,Successful Participant,INST0367
38245,Pan Zhi,A,Successful Participant,INST0991
38246,Yan Xu,A,Successful Participant,INST0498
38247,Zhitao Wen,B,Honorable Mention,INST0897
38248,Pan Zhi,B,Successful Participant,INST0991
38249,Gaofeng Sun,A,Successful Participant,INST0897
38250,Pan Zhi,B,Successful Participant,INST0991
38251,Xiaoning Hao,D,Honorable Mention,INST0897
38253,Li Zhou,A,Honorable Mention,INST0993
38254,Xue Li,D,Successful Participant,INST0060
38255,Mei Lu,A,Honorable Mention,INST0367
38256,Baodong Liu,C,Honorable Mention,INST0722
38257,Xiaoju Dong,A,Successful Participant,INST0084
38258,Xiao Zhang,A,Successful Participant,INST0034
38259,Zhaoping Hu,B,Successful Participant,INST0561
38260,Shilin Yang,A,Successful Participant,INST0108
38261,Gang Hu,A,Honorable Mention,INST0024
38262,Zhi Pan,B,Meritorious,INST0831
38263,Zhenbo Wang,A,Meritorious,INST0541
38264,Aiwen Wang,C,Successful Participant,INST0978
38265,Aiwen Wang,A,Honorable Mention,INST0978
38266,Yuquan Ye,C,Successful Participant,INST0183
38267,Jianjun Ye,A,Successful Participant,INST0776
38268,Zhu Yanling,D,Meritorious,INST0575
38269,Chengzhang Wang,A,Honorable Mention,INST0218
38270,Shaoping Wang,B,Successful Participant,INST0019
38271,Wei-neng Chen,A,Honorable Mention,INST0127
38272,Zhaoxia Liu,B,Successful Participant,INST0274
38273,Gang Liu,A,Successful Participant,INST0006
38274,Shaobin Li,A,Successful Participant,INST0019
38275,Wei-neng Chen,B,Successful Participant,INST0127
38276,Jiang Chen,C,Successful Participant,INST0994
38277,Yan Yunxia,D,Honorable Mention,INST0575
38278,Xue Li,C,Meritorious,INST0526
38279,Liangfu Lv,D,Successful Participant,INST0770
38280,Daihai He,A,Meritorious,INST0995
38281,Baoquan Professor Ai,A,Successful Participant,INST0039
38282,Zhi Liang,A,Successful Participant,INST0996
38283,Fang Dai,A,Honorable Mention,INST0997
38284,Junping Du,D,Honorable Mention,INST0202
38285,Zongfei Fu,B,Successful Participant,INST0045
38286,Fang Dai,B,Successful Participant,INST0997
38287,LIANCUN ZHENG,A,Successful Participant,INST0210
38288,ShaoHui Zhang,B,Successful Participant,INST0379
38289,Jiang Chen,D,Honorable Mention,INST0526
38290,Fengqun Zhao,A,Successful Participant,INST0997
38291,yun xue,B,Successful Participant,INST0067
38292,Fengqun Zhao,B,Successful Participant,INST0997
38293,Eva M Strawbridge,A,Successful Participant,INST0998
38294,Zhihong Luo,B,Successful Participant,INST0034
38295,Xu Hui,D,Successful Participant,INST0575
38296,Qiuping Wang,D,Honorable Mention,INST0997
38297,Qiuping Wang,B,Successful Participant,INST0997
38298,Yanhui Li,A,Finalist,INST0034
38299,yun xue,A,Successful Participant,INST0067
38300,Wang Kai,C,Honorable Mention,INST0575
38301,Wenyan Guo,A,Meritorious,INST0997
38302,Haishan Han,A,Successful Participant,INST0956
38303,Zhu Lei,D,Honorable Mention,INST0575
38304,Haishan Han,B,Successful Participant,INST0956
38305,Liling Xie,A,Honorable Mention,INST0067
38306,Haishan Han,A,Honorable Mention,INST0956
38307,Yang Penghui,D,Honorable Mention,INST0575
38308,Haishan Han,A,Honorable Mention,INST0956
38309,Youbing Xiong,A,Honorable Mention,INST0435
38310,Yi Wang,D,Successful Participant,INST0047
38311,Haishan Han,A,Successful Participant,INST0956
38312,Na Zhao,D,Honorable Mention,INST0009
38313,Yanhuai Lang,A,Honorable Mention,INST0008
38314,YI FANG,A,Honorable Mention,INST0999
38315,Hunan Li,A,Honorable Mention,INST0067
38316,Xiao Zhang,A,Honorable Mention,INST0019
38317,Jian zhong,C,Honorable Mention,INST0462
38318,Li Li,B,Successful Participant,INST0575
38319,Yuanming Hu,B,Successful Participant,INST0031
38320,Junmin Zhang,D,Successful Participant,INST1000
38321,Chen Chun,A,Successful Participant,INST0575
38322,Enli Guo,A,Successful Participant,INST0267
38323,Xiaoming Fan,A,Successful Participant,INST0481
38324,yun xue,D,Successful Participant,INST0067
38325,Baodong LIU,A,Successful Participant,INST1001
38326,Zhengyang Mei,A,Meritorious,INST0383
38327,Cai Xiaowei,A,Honorable Mention,INST0575
38328,XiaoHui Hu,B,Successful Participant,INST0067
38329,Jialiang Lu,A,Honorable Mention,INST0084
38330,Shilin Yang,A,Successful Participant,INST0108
38331,Liu Xianbei,A,Successful Participant,INST0575
38332,Jinhua Chang,A,Successful Participant,INST1002
38333,Jing Wang,A,Successful Participant,INST0180
38334,Xiaohui Hu,C,Successful Participant,INST0067
38335,Liu Dezhi,A,Meritorious,INST0575
38336,Wei-neng Chen,C,Honorable Mention,INST0127
38337,Zheng yuan Zhu,A,Honorable Mention,INST0418
38338,XiaoHui Hu,D,Successful Participant,INST0067
38339,Li Chunzhong,A,Meritorious,INST0575
38340,Yuanming Hu,A,Meritorious,INST0031
38341,Hui Hu,C,Successful Participant,INST0526
38342,YU LIU,A,Meritorious,INST0001
38343,Ci wen Xu,A,Successful Participant,INST0418
38344,Yang Penghui,D,Honorable Mention,INST0575
38345,Lianzu Jiao,D,Successful Participant,INST0067
38346,XiaoHui Hu,A,Honorable Mention,INST0067
38347,Dan Hu,A,Honorable Mention,INST1003
38348,Longhua Mu,B,Successful Participant,INST0078
38349,Qianhua Cai,D,Honorable Mention,INST0067
38350,Li Bainian,D,Successful Participant,INST0575
38351,Qianhua Cai,A,Honorable Mention,INST0067
38352,Ruan Sumei,A,Successful Participant,INST0575
38353,Baodong LIU,A,Successful Participant,INST0722
38354,Song Zaike,D,Honorable Mention,INST0575
38355,Wenjun Xu,C,Successful Participant,INST0006
38356,YI DU,A,Honorable Mention,INST0067
38357,Liu Jian,D,Honorable Mention,INST0575
38358,Liu Jian,C,Honorable Mention,INST0575
38359,Jian Qian,A,Honorable Mention,INST0023
38360,Na Zhao,A,Honorable Mention,INST0009
38361,St̩phane Mottelet,C,Successful Participant,INST1004
38362,Xiaoming Fan,A,Successful Participant,INST0218
38363,Zhao Yufeng,B,Successful Participant,INST0401
38364,Xianfeng Wang,A,Meritorious,INST0009
38365,Jian Deng,A,Meritorious,INST0281
38366,Ping He,A,Meritorious,INST0313
38367,Paul Eloe,A,Successful Participant,INST1005
38368,Lei Chen,D,Successful Participant,INST0125
38369,Tan Yang,A,Successful Participant,INST0067
38370,Mingda LI,B,Honorable Mention,INST1006
38371,David Housman,A,Honorable Mention,INST1007
38372,Xuehui Cui,A,Successful Participant,INST0548
38373,HongJuan Zhang,B,Successful Participant,INST0584
38374,Pan Zhi,A,Honorable Mention,INST0991
38375,Pan Zhi,A,Honorable Mention,INST0991
38376,Pan Zhi,A,Meritorious,INST0991
38377,Jiwei Liu,B,Successful Participant,INST0209
38378,Daoping Wang,A,Honorable Mention,INST1008
38379,Laihan Luo,A,Meritorious,INST1009
38380,James H Degnan,A,Meritorious,INST1010
38381,Xuehui Cui,D,Honorable Mention,INST0548
38382,Tan Yang,A,Meritorious,INST0895
38383,Josephine S Hamer,A,Successful Participant,INST1011
38384,Kurt D Herzinger,B,Successful Participant,INST1012
38385,Robert W Vallin,B,Successful Participant,INST1013
38386,Christiaan Heij,A,Meritorious,INST1014
38387,Yipu Deng,A,Honorable Mention,INST0008
38388,Mary D Shepherd,A,Honorable Mention,INST1015
38389,Zhong Tan,A,Successful Participant,INST0137
38390,Yu Wang,C,Honorable Mention,INST0541
38391,Qinghui Zhang,A,Successful Participant,INST0034
38392,qing zhou,D,Honorable Mention,INST0809
38393,hao lin,B,Successful Participant,INST1016
38394,Chuanhua Wei,D,Honorable Mention,INST1017
38395,Jun Ye,A,Successful Participant,INST0367
38396,hao lin,B,Successful Participant,INST1016
38397,Zihao Liu,A,Successful Participant,INST0086
38398,Zeng Jing,B,Honorable Mention,INST1016
38399,Zeng Jing,A,Successful Participant,INST1016
38400,WenZhang Zhang,D,Meritorious,INST1018
38401,Shaoting Tang,B,Successful Participant,INST0019
38402,Gongnong Li,B,Successful Participant,INST0868
38403,Hunan Li,A,Honorable Mention,INST0067
38404,Liu Su Bing,B,Successful Participant,INST1016
38405,Yikang Wang,B,Successful Participant,INST1019
38406,Haibing Guo,B,Successful Participant,INST1020
38407,Xionghua Wu,A,Honorable Mention,INST0435
38408,Xiao Shuiming,A,Successful Participant,INST1021
38409,jing zhu,B,Successful Participant,INST1022
38410,Zhengyang Mei,B,Meritorious,INST0383
38411,Xingming Shu,A,Meritorious,INST0110
38412,Yikang Wang,B,Meritorious,INST1019
